Nome,Cognome,Tavolo
Mario,Rossi,Tavolo Rosa
Luigi,Bianchi,Tavolo Rosa
Anna,Verdi,Tavolo Orchidea
Giulia,Neri,Tavolo Orchidea
Marco,Colombo,Tavolo Girasole
Sara,Ricci,Tavolo Girasole
Luca,Moretti,Tavolo Magnolia
Elena,Barbieri,Tavolo Magnolia
Francesco,Greco,Tavolo Peonia
Chiara,Fontana,Tavolo Peonia
Alessandro,Ferrari,Tavolo Loto
Sofia,Romano,Tavolo Loto
Davide,Galli,Tavolo Rosa
Valentina,Costa,Tavolo Orchidea
Andrea,Marchetti,Tavolo Girasole
Federica,Rinaldi,Tavolo Magnolia
Giovanni,Leone,Tavolo Peonia
Roberta,Conti,Tavolo Loto
